2025-05-06 12:03:50 EEST LOG:  database system was shut down at 2025-05-06 12:03:15 EEST
2025-05-06 12:04:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-06 12:04:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:04:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:04:42 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-06 12:04:42 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:04:42 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:04:50 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-06 12:04:50 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:04:50 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-06 12:05:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:05:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:49 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-06 12:05:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:05:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-06 12:05:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:05:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-06 12:05:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:05:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:50 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-06 12:05:50 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-06 12:05:50 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-06 12:05:58 EEST WARNING:  database "DoMusic" has a collation version mismatch
