2025-07-07 18:19:43 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-07-07 18:19:43 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:19:43 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:20:13 EEST WARNING:  database "postgres" has a collation version mismatch
2025-07-07 18:20:13 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:20:13 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:20:43 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-07-07 18:20:43 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:20:43 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:21:14 EEST WARNING:  database "postgres" has a collation version mismatch
2025-07-07 18:21:14 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:21:14 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:21:43 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-07-07 18:21:43 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:21:43 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:22:13 EEST WARNING:  database "postgres" has a collation version mismatch
2025-07-07 18:22:13 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:22:13 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:22:43 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-07-07 18:22:43 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:22:43 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:23:13 EEST WARNING:  database "postgres" has a collation version mismatch
2025-07-07 18:23:13 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-07-07 18:23:13 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-07-07 18:23:43 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-07-07 18:23:43 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
