2025-06-06 14:05:49 EEST LOG:  database system was shut down at 2025-06-06 14:05:15 EEST
2025-06-06 14:06:19 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-06 14:06:19 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:06:19 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:06:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:06:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:06:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-06 14:07:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:21 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-06 14:07:21 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:21 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:22 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:07:22 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:22 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:22 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:07:22 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:22 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:46 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:07:46 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:46 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:07:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:07:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:07:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:08:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-06 14:08:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:08:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:08:26 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:08:26 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:08:26 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:08:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-06 14:08:49 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:08:49 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:09:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-06 14:09:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-06 14:09:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-06 14:09:49 EEST WARNING:  database "DoMusic" has a collation version mismatch
