2025-06-11 10:41:07 EEST LOG:  database system was shut down at 2025-06-11 10:40:34 EEST
2025-06-11 10:41:38 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:41:38 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:41:38 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:42:08 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:42:08 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:42:08 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:42:38 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:42:38 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:42:38 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:43:08 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:43:08 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:43:08 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:43:38 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:43:38 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:43:38 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:44:08 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:44:08 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:44:08 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:44:38 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:44:38 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:44:38 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:45:08 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:45:08 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:45:08 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:45:38 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:45:38 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:45:38 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:07 EEST LOG:  checkpoint starting: time
2025-06-11 10:46:07 EEST LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.003 s, sync=0.004 s, total=0.018 s; sync files=2, longest=0.002 s, average=0.002 s; distance=0 kB, estimate=0 kB; lsn=0/1B55C48, redo lsn=0/1B55BF0
2025-06-11 10:46:08 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:08 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:08 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:10 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:10 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:10 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:12 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-11 10:46:12 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:12 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:13 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:13 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:13 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:13 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:13 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:13 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:17 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:17 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:17 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:22 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:22 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:22 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-11 10:46:34 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-11 10:46:34 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-11 10:46:34 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
