2025-05-30 16:03:46 EEST LOG:  database system was shut down at 2025-05-30 16:03:08 EEST
2025-05-30 16:08:46 EEST LOG:  checkpoint starting: time
2025-05-30 16:08:46 EEST LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.006 s, sync=0.005 s, total=0.028 s; sync files=2, longest=0.003 s, average=0.003 s; distance=0 kB, estimate=0 kB; lsn=0/1AD86C0, redo lsn=0/1AD8668
2025-05-31 14:32:20 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-31 14:32:20 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:20 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:32:21 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-31 14:32:21 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:21 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:32:21 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-31 14:32:21 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:21 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:32:28 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-31 14:32:28 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:28 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:32:34 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-31 14:32:34 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:34 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:32:58 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-31 14:32:58 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:32:58 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-31 14:33:28 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-31 14:33:28 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-31 14:33:28 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
