2025-06-04 12:14:25 EEST LOG:  database system was shut down at 2025-06-04 12:13:48 EEST
2025-06-04 12:19:25 EEST LOG:  checkpoint starting: time
2025-06-04 12:19:25 EEST LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.003 s, sync=0.004 s, total=0.026 s; sync files=2, longest=0.003 s, average=0.002 s; distance=0 kB, estimate=0 kB; lsn=0/1AECB28, redo lsn=0/1AECAD0
2025-06-04 14:51:28 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-04 14:51:28 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-04 14:51:28 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-04 14:51:29 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-04 14:51:29 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-04 14:51:29 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-04 14:51:29 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-06-04 14:51:29 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-04 14:51:29 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-04 14:52:27 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-04 14:52:27 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-06-04 14:52:27 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-06-04 14:52:57 EEST WARNING:  database "postgres" has a collation version mismatch
2025-06-04 14:52:57 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
