2025-05-03 12:26:41 EEST LOG:  database system was shut down at 2025-05-01 15:51:24 EEST
2025-05-03 12:27:12 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-03 12:27:12 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:27:12 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:27:42 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-03 12:27:42 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:27:42 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:28:11 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-03 12:28:11 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:28:11 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:28:41 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-03 12:28:41 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:28:41 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:29:11 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-03 12:29:11 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:29:11 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:29:41 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-03 12:29:41 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:29:41 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:30:11 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-03 12:30:11 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:30:11 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:30:41 EEST WARNING:  database "DoMusic" has a collation version mismatch
2025-05-03 12:30:41 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:30:41 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE "DoMusic" REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:31:11 EEST WARNING:  database "postgres" has a collation version mismatch
2025-05-03 12:31:11 EEST DETAIL:  The database was created using collation version 1540.3,1540.3, but the operating system provides version 1541.2,1541.2.
2025-05-03 12:31:11 EEST HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE postgres REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-05-03 12:31:41 EEST LOG:  checkpoint starting: time
